gene_id	gene_name	chrom	tss	strand
PLACEHOLDER_chr8_0082	GENE0082	chr8	109425784	-
PLACEHOLDER_chr8_0083	GENE0083	chr8	60518104	-
PLACEHOLDER_chr8_0084	GENE0084	chr8	27942294	-
PLACEHOLDER_chr8_0085	GENE0085	chr8	48215883	-
PLACEHOLDER_chr8_0086	GENE0086	chr8	26075767	-
PLACEHOLDER_chr8_0087	GENE0087	chr8	85114642	+
PLACEHOLDER_chr8_0088	GENE0088	chr8	142661973	-
PLACEHOLDER_chr8_0089	GENE0089	chr8	84172298	+
PLACEHOLDER_chr8_0090	GENE0090	chr8	43190547	+
PLACEHOLDER_chr8_0091	GENE0091	chr8	4264114	-
PLACEHOLDER_chr8_0092	GENE0092	chr8	67861137	-
PLACEHOLDER_chr8_0093	GENE0093	chr8	113039652	-
PLACEHOLDER_chr8_0094	GENE0094	chr8	97063779	+
PLACEHOLDER_chr8_0095	GENE0095	chr8	71239129	+
PLACEHOLDER_chr8_0096	GENE0096	chr8	78616162	-
PLACEHOLDER_chr8_0097	GENE0097	chr8	68774627	-
PLACEHOLDER_chr8_0098	GENE0098	chr8	79011198	-
PLACEHOLDER_chr8_0099	GENE0099	chr8	75528337	-
PLACEHOLDER_chr9_0100	GENE0100	chr9	50603792	+
PLACEHOLDER_chr9_0101	GENE0101	chr9	113701853	-
PLACEHOLDER_chr9_0102	GENE0102	chr9	42215664	-
PLACEHOLDER_chr9_0103	GENE0103	chr9	76567602	+
PLACEHOLDER_chr9_0104	GENE0104	chr9	17213819	+
PLACEHOLDER_chr9_0105	GENE0105	chr9	39358802	+
PLACEHOLDER_chr9_0106	GENE0106	chr9	129042074	-
PLACEHOLDER_chr9_0107	GENE0107	chr9	105839457	+
PLACEHOLDER_chr9_0108	GENE0108	chr9	134006033	-
PLACEHOLDER_chr9_0109	GENE0109	chr9	32399972	+
PLACEHOLDER_chr9_0110	GENE0110	chr9	75581079	+
PLACEHOLDER_chr9_0111	GENE0111	chr9	51591839	+
PLACEHOLDER_chr9_0112	GENE0112	chr9	132377010	+
PLACEHOLDER_chr9_0113	GENE0113	chr9	44256069	-
PLACEHOLDER_chr9_0114	GENE0114	chr9	85818417	-
PLACEHOLDER_chr9_0115	GENE0115	chr9	71251071	+
PLACEHOLDER_chr9_0116	GENE0116	chr9	25646797	-
PLACEHOLDER_chr9_0117	GENE0117	chr9	23451636	-
PLACEHOLDER_chr9_0118	GENE0118	chr9	133217398	+
PLACEHOLDER_chr9_0119	GENE0119	chr9	136354784	+
PLACEHOLDER_chr9_0120	GENE0120	chr9	116341197	+
PLACEHOLDER_chr9_0121	GENE0121	chr9	122499389	+
PLACEHOLDER_chr9_0122	GENE0122	chr9	65043498	+
PLACEHOLDER_chr9_0123	GENE0123	chr9	44091053	+
PLACEHOLDER_chr9_0124	GENE0124	chr9	56951830	-
PLACEHOLDER_chr9_0125	GENE0125	chr9	51964940	+
PLACEHOLDER_chr9_0126	GENE0126	chr9	52828826	+
PLACEHOLDER_chr9_0127	GENE0127	chr9	36798227	-
PLACEHOLDER_chr9_0128	GENE0128	chr9	5352498	+
PLACEHOLDER_chr9_0129	GENE0129	chr9	17743533	-
PLACEHOLDER_chr9_0130	GENE0130	chr9	102851316	+
PLACEHOLDER_chr9_0131	GENE0131	chr9	25451250	+
PLACEHOLDER_chr9_0132	GENE0132	chr9	7108415	-
PLACEHOLDER_chr9_0133	GENE0133	chr9	27792650	+
PLACEHOLDER_chr9_0134	GENE0134	chr9	44703217	+
PLACEHOLDER_chr9_0135	GENE0135	chr9	133551990	-
PLACEHOLDER_chr9_0136	GENE0136	chr9	128443470	-
PLACEHOLDER_chr9_0137	GENE0137	chr9	2900835	-
PLACEHOLDER_chr9_0138	GENE0138	chr9	3449841	-
PLACEHOLDER_chr9_0139	GENE0139	chr9	41445835	+
PLACEHOLDER_chr9_0140	GENE0140	chr9	70060727	+
PLACEHOLDER_chr9_0141	GENE0141	chr9	28248343	+
PLACEHOLDER_chr9_0142	GENE0142	chr9	4423688	+
PLACEHOLDER_chr9_0143	GENE0143	chr9	98577752	-
PLACEHOLDER_chr9_0144	GENE0144	chr9	60172919	+
PLACEHOLDER_chr9_0145	GENE0145	chr9	12030179	-
PLACEHOLDER_chr9_0146	GENE0146	chr9	55227565	-
PLACEHOLDER_chr9_0147	GENE0147	chr9	70339334	+
PLACEHOLDER_chr9_0148	GENE0148	chr9	91411176	-
PLACEHOLDER_chr9_0149	GENE0149	chr9	131977725	-
PLACEHOLDER_chr9_0150	GENE0150	chr9	127138983	+
PLACEHOLDER_chr9_0151	GENE0151	chr9	21214847	-
PLACEHOLDER_chr9_0152	GENE0152	chr9	87470855	-
PLACEHOLDER_chr9_0153	GENE0153	chr9	103135947	+
PLACEHOLDER_chr9_0154	GENE0154	chr9	58164978	+
PLACEHOLDER_chr9_0155	GENE0155	chr9	25751307	+
PLACEHOLDER_chr9_0156	GENE0156	chr9	128259438	-
PLACEHOLDER_chr9_0157	GENE0157	chr9	87515328	-
PLACEHOLDER_chr9_0158	GENE0158	chr9	108037588	-
PLACEHOLDER_chr9_0159	GENE0159	chr9	40272370	+
PLACEHOLDER_chr9_0160	GENE0160	chr9	114129681	-
PLACEHOLDER_chr9_0161	GENE0161	chr9	46589142	+
PLACEHOLDER_chr9_0162	GENE0162	chr9	73394168	+
PLACEHOLDER_chr9_0163	GENE0163	chr9	103753441	-
PLACEHOLDER_chr9_0164	GENE0164	chr9	83260630	-
PLACEHOLDER_chr9_0165	GENE0165	chr9	127365919	+
PLACEHOLDER_chr9_0166	GENE0166	chr9	59088066	+
PLACEHOLDER_chr9_0167	GENE0167	chr9	38382580	-
PLACEHOLDER_chr9_0168	GENE0168	chr9	62909136	-
PLACEHOLDER_chr9_0169	GENE0169	chr9	136655634	+
PLACEHOLDER_chr9_0170	GENE0170	chr9	102752406	-
PLACEHOLDER_chr9_0171	GENE0171	chr9	121250006	+
PLACEHOLDER_chr9_0172	GENE0172	chr9	10078276	-
PLACEHOLDER_chr9_0173	GENE0173	chr9	27228885	-
PLACEHOLDER_chr9_0174	GENE0174	chr9	113479838	-
PLACEHOLDER_chr9_0175	GENE0175	chr9	125837572	-
PLACEHOLDER_chr9_0176	GENE0176	chr9	126615506	-
PLACEHOLDER_chr9_0177	GENE0177	chr9	79756443	-
PLACEHOLDER_chr9_0178	GENE0178	chr9	21952055	-
PLACEHOLDER_chr9_0179	GENE0179	chr9	97708788	-
PLACEHOLDER_chr9_0180	GENE0180	chr9	8555641	-
PLACEHOLDER_chr9_0181	GENE0181	chr9	59548750	+
PLACEHOLDER_chr9_0182	GENE0182	chr9	81628893	-
PLACEHOLDER_chr9_0183	GENE0183	chr9	113964541	+
PLACEHOLDER_chr9_0184	GENE0184	chr9	44372305	+
PLACEHOLDER_chr9_0185	GENE0185	chr9	109113442	-
PLACEHOLDER_chr9_0186	GENE0186	chr9	117089857	-
PLACEHOLDER_chr9_0187	GENE0187	chr9	122270804	-
PLACEHOLDER_chr9_0188	GENE0188	chr9	33290749	+
PLACEHOLDER_chr9_0189	GENE0189	chr9	130416882	-
PLACEHOLDER_chr9_0190	GENE0190	chr9	57775995	-
PLACEHOLDER_chr9_0191	GENE0191	chr9	127276601	-
PLACEHOLDER_chr9_0192	GENE0192	chr9	72437135	+
PLACEHOLDER_chr9_0193	GENE0193	chr9	15559048	+
PLACEHOLDER_chr9_0194	GENE0194	chr9	8087324	-
PLACEHOLDER_chr9_0195	GENE0195	chr9	115180251	+
PLACEHOLDER_chr9_0196	GENE0196	chr9	116059166	+
PLACEHOLDER_chr9_0197	GENE0197	chr9	44741282	+
PLACEHOLDER_chr9_0198	GENE0198	chr9	110392092	+
PLACEHOLDER_chr9_0199	GENE0199	chr9	85057894	-
