term_id	description	p_adjust	fold_enrichment	term_size	query_size	intersection_size
GO:0046643	regulation of gamma-delta T cell activation	0.02402299267752639	142.8571	10	14	1
GO:0045631	regulation of mechanoreceptor differentiation	0.02402299267752639	142.8571	10	14	1
GO:0048340	paraxial mesoderm morphogenesis	0.02402299267752639	142.8571	10	14	1
GO:0048664	neuron fate determination	0.02402299267752639	142.8571	10	14	1
GO:2000980	regulation of inner ear receptor cell differentiation	0.02402299267752639	142.8571	10	14	1
GO:0045607	regulation of inner ear auditory receptor cell differentiation	0.02402299267752639	142.8571	10	14	1
GO:1901329	regulation of odontoblast differentiation	0.02402299267752639	142.8571	10	14	1
GO:0048518	positive regulation of biological process	0.025194253891519813	2.0906	6150	14	9
GO:0060579	ventral spinal cord interneuron fate commitment	0.025637183970786858	129.8701	11	14	1
GO:0044703	multi-organism reproductive process	0.025637183970786858	14.5773	196	14	2
GO:0021892	cerebral cortex GABAergic interneuron differentiation	0.025637183970786858	129.8701	11	14	1
GO:0001865	NK T cell differentiation	0.025637183970786858	129.8701	11	14	1
GO:0060581	cell fate commitment involved in pattern specification	0.025637183970786858	129.8701	11	14	1
GO:0045843	negative regulation of striated muscle tissue development	0.025637183970786858	129.8701	11	14	1
GO:0007423	sensory organ development	0.026062461141798148	6.8571	625	14	3
GO:0050865	regulation of cell activation	0.026171302360004423	6.8353	627	14	3
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.02628787963728184	14.2857	200	14	2
GO:0009888	tissue development	0.02658625433811451	3.5466	2014	14	5
GO:0002158	osteoclast proliferation	0.026757983728129917	119.0476	12	14	1
GO:0048635	negative regulation of muscle organ development	0.026757983728129917	119.0476	12	14	1
GO:0044706	multi-multicellular organism process	0.026757983728129917	13.9373	205	14	2
GO:0002520	immune system development	0.026757983728129917	13.9373	205	14	2
GO:1901862	negative regulation of muscle tissue development	0.026757983728129917	119.0476	12	14	1
GO:0051239	regulation of multicellular organismal process	0.026757983728129917	2.9324	2923	14	6
GO:2000155	positive regulation of cilium-dependent cell motility	0.027959231009008562	109.8901	13	14	1
GO:0060019	radial glial cell differentiation	0.027959231009008562	109.8901	13	14	1
GO:0042492	gamma-delta T cell differentiation	0.027959231009008562	109.8901	13	14	1
GO:0021514	ventral spinal cord interneuron differentiation	0.027959231009008562	109.8901	13	14	1
GO:1902093	positive regulation of flagellated sperm motility	0.027959231009008562	109.8901	13	14	1
GO:0003334	keratinocyte development	0.027959231009008562	109.8901	13	14	1
GO:0014816	skeletal muscle satellite cell differentiation	0.027959231009008562	109.8901	13	14	1
GO:0002819	regulation of adaptive immune response	0.028262939384116073	13.289	215	14	2
GO:0051094	positive regulation of developmental process	0.02874693692088787	4.3788	1305	14	4
GO:0021953	central nervous system neuron differentiation	0.02874693692088787	13.1062	218	14	2
GO:0043009	chordate embryonic development	0.02874693692088787	6.4061	669	14	3
GO:0060541	respiratory system development	0.029293045008667393	12.9282	221	14	2
GO:0003353	positive regulation of cilium movement	0.029338575554227843	102.0408	14	14	1
GO:0009792	embryo development ending in birth or egg hatching	0.030523037366146994	6.2383	687	14	3
GO:0070254	mucus secretion	0.03090288638106672	95.2381	15	14	1
GO:0055057	neuroblast division	0.03090288638106672	95.2381	15	14	1
GO:1901142	insulin metabolic process	0.03090288638106672	95.2381	15	14	1
GO:0021513	spinal cord dorsal/ventral patterning	0.03230554637000482	89.2857	16	14	1
GO:0060033	anatomical structure regression	0.03230554637000482	89.2857	16	14	1
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	0.03230554637000482	89.2857	16	14	1
GO:0002252	immune effector process	0.03230554637000482	6.0362	710	14	3
GO:0030852	regulation of granulocyte differentiation	0.03230554637000482	89.2857	16	14	1
GO:0071895	odontoblast differentiation	0.033891071135916336	84.0336	17	14	1
GO:0033151	V(D)J recombination	0.033891071135916336	84.0336	17	14	1
GO:2000026	regulation of multicellular organismal development	0.033891071135916336	4.1051	1392	14	4
GO:0010001	glial cell differentiation	0.034749346430144254	11.4745	249	14	2
GO:0021511	spinal cord patterning	0.03515281896866411	79.3651	18	14	1
GO:0043923	host-mediated activation of viral transcription	0.03515281896866411	79.3651	18	14	1
GO:0021535	cell migration in hindbrain	0.03515281896866411	79.3651	18	14	1
GO:0045064	T-helper 2 cell differentiation	0.03515281896866411	79.3651	18	14	1
GO:0030855	epithelial cell differentiation	0.035377446421237024	5.7526	745	14	3
GO:0009913	epidermal cell differentiation	0.035377446421237024	11.2486	254	14	2
GO:0048339	paraxial mesoderm development	0.03596161701673119	75.188	19	14	1
GO:0043586	tongue development	0.03596161701673119	75.188	19	14	1
GO:0003417	growth plate cartilage development	0.03596161701673119	75.188	19	14	1
GO:0060438	trachea development	0.03596161701673119	75.188	19	14	1
GO:0060716	labyrinthine layer blood vessel development	0.03596161701673119	75.188	19	14	1
GO:0001829	trophectodermal cell differentiation	0.03596161701673119	75.188	19	14	1
GO:0002250	adaptive immune response	0.036473497020170775	5.6317	761	14	3
GO:0097154	GABAergic neuron differentiation	0.03741420884709616	71.4286	20	14	1
GO:0043011	myeloid dendritic cell differentiation	0.03741420884709616	71.4286	20	14	1
GO:0009719	response to endogenous stimulus	0.03800423945642139	3.8952	1467	14	4
GO:0060249	anatomical structure homeostasis	0.03808908203061846	10.543	271	14	2
GO:0001894	tissue homeostasis	0.03808908203061846	10.543	271	14	2
GO:0098760	response to interleukin-7	0.03868877788684862	68.0272	21	14	1
GO:0060713	labyrinthine layer morphogenesis	0.039348344963063824	64.9351	22	14	1
GO:0032656	regulation of interleukin-13 production	0.039348344963063824	64.9351	22	14	1
GO:0032674	regulation of interleukin-5 production	0.039348344963063824	64.9351	22	14	1
GO:0032616	interleukin-13 production	0.039348344963063824	64.9351	22	14	1
GO:1901317	regulation of flagellated sperm motility	0.039348344963063824	64.9351	22	14	1
GO:0046629	gamma-delta T cell activation	0.039348344963063824	64.9351	22	14	1
GO:0002089	lens morphogenesis in camera-type eye	0.039348344963063824	64.9351	22	14	1
GO:0032634	interleukin-5 production	0.039348344963063824	64.9351	22	14	1
GO:0060561	apoptotic process involved in morphogenesis	0.040976246148012326	62.1118	23	14	1
GO:0048699	generation of neurons	0.041177626936175084	3.752	1523	14	4
GO:0016477	cell migration	0.041861067620165615	3.73	1532	14	4
GO:0090596	sensory organ morphogenesis	0.04194706357994319	9.7182	294	14	2
GO:0002320	lymphoid progenitor cell differentiation	0.04194706357994319	59.5238	24	14	1
GO:0046697	decidualization	0.04194706357994319	59.5238	24	14	1
GO:0045063	T-helper 1 cell differentiation	0.04194706357994319	59.5238	24	14	1
GO:0046651	lymphocyte proliferation	0.04206921123001516	9.6852	295	14	2
GO:0072540	T-helper 17 cell lineage commitment	0.04326675031871357	57.1429	25	14	1
GO:0032943	mononuclear cell proliferation	0.04366927668967332	9.4607	302	14	2
GO:0060669	embryonic placenta morphogenesis	0.04405917886443045	54.9451	26	14	1
GO:0048745	smooth muscle tissue development	0.04405917886443045	54.9451	26	14	1
GO:0043392	negative regulation of DNA binding	0.04405917886443045	54.9451	26	14	1
GO:0062009	secondary palate development	0.04405917886443045	54.9451	26	14	1
GO:0021542	dentate gyrus development	0.04405917886443045	54.9451	26	14	1
GO:0045597	positive regulation of cell differentiation	0.04433391258069254	5.0302	852	14	3
GO:0043066	negative regulation of apoptotic process	0.04473800770348224	5.0067	856	14	3
GO:0021895	cerebral cortex neuron differentiation	0.04496957958289412	52.9101	27	14	1
GO:0048545	response to steroid hormone	0.04496957958289412	9.1575	312	14	2
GO:0042832	defense response to protozoan	0.04496957958289412	52.9101	27	14	1
GO:0002682	regulation of immune system process	0.044988495988295095	3.5849	1594	14	4
GO:0003416	endochondral bone growth	0.04615448496285822	51.0204	28	14	1
GO:1904036	negative regulation of epithelial cell apoptotic process	0.04615448496285822	51.0204	28	14	1
GO:0045606	positive regulation of epidermal cell differentiation	0.04715928112211949	49.2611	29	14	1
GO:0043921	host-mediated perturbation of viral transcription	0.04715928112211949	49.2611	29	14	1
GO:0001773	myeloid dendritic cell activation	0.04715928112211949	49.2611	29	14	1
GO:0002295	T-helper cell lineage commitment	0.04715928112211949	49.2611	29	14	1
GO:0043069	negative regulation of programmed cell death	0.04740057197409529	4.8317	887	14	3
GO:0001562	response to protozoan	0.04845161185400346	47.619	30	14	1
GO:1902019	regulation of cilium-dependent cell motility	0.049246498269367715	46.0829	31	14	1
GO:0060295	regulation of cilium movement involved in cell motility	0.049246498269367715	46.0829	31	14	1
GO:0060674	placenta blood vessel development	0.049246498269367715	46.0829	31	14	1
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	0.049246498269367715	46.0829	31	14	1
GO:0098868	bone growth	0.049246498269367715	46.0829	31	14	1
GO:0048872	homeostasis of number of cells	0.049651934482590455	8.4531	338	14	2
